,movie,year,imdb,metascore,votes,n_imdb
339,Ocean's Eleven,(2001),7.8,74,462523,78.0
340,Training Day,(2001),7.7,69,347307,77.0
341,Black Hawk Down,(2001),7.7,74,330645,77.0
342,The Fast and the Furious,(2001),6.8,58,311587,68.0
343,The Others,(2001),7.6,74,306606,76.0
344,Pearl Harbor,(2001),6.1,44,286923,61.0
345,Mulholland Drive,(2001),8.0,83,282595,80.0
346,The Mummy Returns,(2001),6.3,48,277257,63.0
347,A.I. Artificial Intelligence,(2001),7.1,65,268946,71.0
348,Jurassic Park III,(2001),5.9,42,262326,59.0
349,Moulin Rouge!,(2001),7.6,66,247203,76.0
350,The Royal Tenenbaums,(2001),7.6,76,239671,76.0
351,Hannibal,(2001),6.8,57,231674,68.0
352,Vanilla Sky,(2001),6.9,45,229402,69.0
353,Zoolander,(2001),6.6,61,226003,66.0
354,American Pie 2,(2001),6.4,43,220573,64.0
355,Blow,(2001),7.6,52,219518,76.0
356,Enemy at the Gates,(2001),7.6,53,218175,76.0
357,Bridget Jones's Diary,(2001),6.7,66,199894,67.0
358,Planet of the Apes,(2001),5.7,50,198295,57.0
359,Lara Croft: Tomb Raider,(2001),5.8,33,181164,58.0
360,Rush Hour 2,(2001),6.6,48,180762,66.0
361,Swordfish,(2001),6.5,32,166760,65.0
362,K-PAX,(2001),7.4,49,164707,74.0
363,Legally Blonde,(2001),6.2,59,157229,62.0
364,A Knight's Tale,(2001),6.9,56,153802,69.0
365,Jay and Silent Bob Strike Back,(2001),6.9,51,138632,69.0
366,From Hell,(2001),6.8,54,137046,68.0
367,Scary Movie 2,(2001),5.3,29,135059,53.0
368,I Am Sam,(2001),7.6,28,133622,76.0
369,Spy Game,(2001),7.1,63,132698,71.0
370,Shallow Hal,(2001),5.9,48,119059,59.0
371,The Princess Diaries,(2001),6.3,52,112258,63.0
372,The Score,(2001),6.8,71,111242,68.0
373,Evolution,(2001),6.1,40,110798,61.0
374,Ghost World,(2001),7.4,88,105279,74.0
375,Y Tu Mamá También,(2001),7.7,88,103295,77.0
376,The Lord of the Rings: The Two Towers,(2002),8.7,87,1299521,87.0
377,Catch Me If You Can,(2002),8.1,75,684464,81.0
378,City of God,(2002),8.6,79,623718,86.0
379,Spider-Man,(2002),7.3,73,621333,73.0
380,The Pianist,(2002),8.5,85,613754,85.0
381,Star Wars: Episode II - Attack of the Clones,(2002),6.6,54,555059,66.0
382,Harry Potter and the Chamber of Secrets,(2002),7.4,63,471091,74.0
383,The Bourne Identity,(2002),7.9,68,464440,79.0
384,Minority Report,(2002),7.7,80,457263,77.0
385,Ice Age,(2002),7.5,60,384795,75.0
386,Gangs of New York,(2002),7.5,72,361676,75.0
387,28 Days Later...,(2002),7.6,73,337952,76.0
388,Signs,(2002),6.7,59,306057,67.0
389,Men in Black II,(2002),6.1,49,301811,61.0
390,The Ring,(2002),7.1,57,291047,71.0
391,Equilibrium,(2002),7.5,33,290247,75.0
392,The Transporter,(2002),6.8,51,263742,68.0
393,Insomnia,(2002),7.2,78,248133,72.0
394,Phone Booth,(2002),7.1,56,231705,71.0
395,Panic Room,(2002),6.8,65,231512,68.0
396,Red Dragon,(2002),7.2,60,226562,72.0
397,Resident Evil,(2002),6.7,33,226461,67.0
398,Road to Perdition,(2002),7.7,72,223859,77.0
399,8 Mile,(2002),7.1,77,221023,71.0
400,Chicago,(2002),7.2,82,196225,72.0
401,Die Another Day,(2002),6.1,56,187389,61.0
402,A Walk to Remember,(2002),7.4,35,183970,74.0
403,Blade II,(2002),6.7,52,181501,67.0
404,Austin Powers in Goldmember,(2002),6.2,62,179772,62.0
405,Hero,(2002),7.9,85,163091,79.0
406,xXx,(2002),5.9,48,162543,59.0
407,Adaptation.,(2002),7.7,83,161906,77.0
408,25th Hour,(2002),7.7,67,160748,77.0
409,About a Boy,(2002),7.1,75,156982,71.0
410,Lilo & Stitch,(2002),7.2,73,143819,72.0
411,Bowling for Columbine,(2002),8.0,72,132918,80.0
412,Punch-Drunk Love,(2002),7.3,78,128097,73.0
413,Mr. Deeds,(2002),5.8,24,123917,58.0
414,The Scorpion King,(2002),5.5,45,119190,55.0
415,We Were Soldiers,(2002),7.2,65,117920,72.0
416,Reign of Fire,(2002),6.2,39,117442,62.0
417,The Count of Monte Cristo,(2002),7.8,61,117283,78.0
418,About Schmidt,(2002),7.2,85,115679,72.0
419,The Hours,(2002),7.6,80,114134,76.0
420,John Q,(2002),7.1,30,112400,71.0
421,My Big Fat Greek Wedding,(2002),6.6,62,111754,66.0
422,The Time Machine,(2002),5.9,42,111499,59.0
423,Infernal Affairs,(2002),8.1,75,109458,81.0
424,The Lord of the Rings: The Two Towers,(2002),8.7,87,1299521,87.0
425,Catch Me If You Can,(2002),8.1,75,684464,81.0
426,City of God,(2002),8.6,79,623718,86.0
427,Spider-Man,(2002),7.3,73,621333,73.0
428,The Pianist,(2002),8.5,85,613754,85.0
429,Star Wars: Episode II - Attack of the Clones,(2002),6.6,54,555059,66.0
430,Harry Potter and the Chamber of Secrets,(2002),7.4,63,471091,74.0
431,The Bourne Identity,(2002),7.9,68,464440,79.0
432,Minority Report,(2002),7.7,80,457263,77.0
433,Ice Age,(2002),7.5,60,384795,75.0
434,Gangs of New York,(2002),7.5,72,361676,75.0
435,28 Days Later...,(2002),7.6,73,337952,76.0
436,Signs,(2002),6.7,59,306057,67.0
437,Men in Black II,(2002),6.1,49,301811,61.0
438,The Ring,(2002),7.1,57,291047,71.0
439,Equilibrium,(2002),7.5,33,290247,75.0
440,The Transporter,(2002),6.8,51,263742,68.0
441,Insomnia,(2002),7.2,78,248133,72.0
442,Phone Booth,(2002),7.1,56,231705,71.0
443,Panic Room,(2002),6.8,65,231512,68.0
444,Red Dragon,(2002),7.2,60,226562,72.0
445,Resident Evil,(2002),6.7,33,226461,67.0
446,Road to Perdition,(2002),7.7,72,223859,77.0
447,8 Mile,(2002),7.1,77,221023,71.0
448,Chicago,(2002),7.2,82,196225,72.0
449,Die Another Day,(2002),6.1,56,187389,61.0
450,A Walk to Remember,(2002),7.4,35,183970,74.0
451,Blade II,(2002),6.7,52,181501,67.0
452,Austin Powers in Goldmember,(2002),6.2,62,179772,62.0
453,Hero,(2002),7.9,85,163091,79.0
454,xXx,(2002),5.9,48,162543,59.0
455,Adaptation.,(2002),7.7,83,161906,77.0
456,25th Hour,(2002),7.7,67,160748,77.0
457,About a Boy,(2002),7.1,75,156982,71.0
458,Lilo & Stitch,(2002),7.2,73,143819,72.0
459,Bowling for Columbine,(2002),8.0,72,132918,80.0
460,Punch-Drunk Love,(2002),7.3,78,128097,73.0
461,Mr. Deeds,(2002),5.8,24,123917,58.0
462,The Scorpion King,(2002),5.5,45,119190,55.0
463,We Were Soldiers,(2002),7.2,65,117920,72.0
464,Reign of Fire,(2002),6.2,39,117442,62.0
465,The Count of Monte Cristo,(2002),7.8,61,117283,78.0
466,About Schmidt,(2002),7.2,85,115679,72.0
467,The Hours,(2002),7.6,80,114134,76.0
468,John Q,(2002),7.1,30,112400,71.0
469,My Big Fat Greek Wedding,(2002),6.6,62,111754,66.0
470,The Time Machine,(2002),5.9,42,111499,59.0
471,Infernal Affairs,(2002),8.1,75,109458,81.0
472,The Lord of the Rings: The Two Towers,(2002),8.7,87,1299521,87.0
473,Catch Me If You Can,(2002),8.1,75,684464,81.0
474,City of God,(2002),8.6,79,623718,86.0
475,Spider-Man,(2002),7.3,73,621333,73.0
476,The Pianist,(2002),8.5,85,613754,85.0
477,Star Wars: Episode II - Attack of the Clones,(2002),6.6,54,555059,66.0
478,Harry Potter and the Chamber of Secrets,(2002),7.4,63,471091,74.0
479,The Bourne Identity,(2002),7.9,68,464440,79.0
480,Minority Report,(2002),7.7,80,457263,77.0
481,Ice Age,(2002),7.5,60,384795,75.0
482,Gangs of New York,(2002),7.5,72,361676,75.0
483,28 Days Later...,(2002),7.6,73,337952,76.0
484,Signs,(2002),6.7,59,306057,67.0
485,Men in Black II,(2002),6.1,49,301811,61.0
486,The Ring,(2002),7.1,57,291047,71.0
487,Equilibrium,(2002),7.5,33,290247,75.0
488,The Transporter,(2002),6.8,51,263742,68.0
489,Insomnia,(2002),7.2,78,248133,72.0
490,Phone Booth,(2002),7.1,56,231705,71.0
491,Panic Room,(2002),6.8,65,231512,68.0
492,Red Dragon,(2002),7.2,60,226562,72.0
493,Resident Evil,(2002),6.7,33,226461,67.0
494,Road to Perdition,(2002),7.7,72,223859,77.0
495,8 Mile,(2002),7.1,77,221023,71.0
496,Chicago,(2002),7.2,82,196225,72.0
497,Die Another Day,(2002),6.1,56,187389,61.0
498,A Walk to Remember,(2002),7.4,35,183970,74.0
499,Blade II,(2002),6.7,52,181501,67.0
500,Austin Powers in Goldmember,(2002),6.2,62,179772,62.0
501,Hero,(2002),7.9,85,163091,79.0
502,xXx,(2002),5.9,48,162543,59.0
503,Adaptation.,(2002),7.7,83,161906,77.0
504,25th Hour,(2002),7.7,67,160748,77.0
505,About a Boy,(2002),7.1,75,156982,71.0
506,Lilo & Stitch,(2002),7.2,73,143819,72.0
507,Bowling for Columbine,(2002),8.0,72,132918,80.0
508,Punch-Drunk Love,(2002),7.3,78,128097,73.0
